ResourceID,brocade.id,card,order,source_field,source_code,Annotation,Annotation Language,Annotation Type,kenmerken.rubobjnrgr,isaad,Associated Archive,dataset,Associated Record Relation,Associated Brocade ID,Associated Record URL Type,Associated Record Note,related_uuid,Associated Record,Start Date,Creation Time Span Source Note,Description,Description Type,Description Language,External Relation URL Prefix,External Relation URL,External Relation,External Relation URL Type,External Relation Note,External Relation Note Language,External Relation Note Type,Keyword,Legacy Information Value,Legacy Information Type,Legacy Information Published,Material Records,ire.isaar.uuid,ISAAR Brocade ID,Original Entity Relation,Original Entity Widget,Original Entity Identifier,Other Identifier,Other Identifier Type,Title,Title Type,Title Language,Keeper,Object Number,Object Identifier,Record Type,source_date,Copyright Revision Date,Copyright Type,Transactions
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,tg:rubgr:2682,e73_AssociatedRecords,3,,,,,,,,,rubgr_foto,gerelateerd onderdeel,tg:rubgr:2685,Verwijzing naar Grossmann object,,1501a300-821b-57ba-ba5d-ee388f1ad578,"[{""resourceId"": ""1501a300-821b-57ba-ba5d-ee388f1ad578"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d4fcab49-521b-4b78-b1d7-cc4f61330ad9"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""73bf68aa-7699-4730-bcae-83b0540a001f"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a570435d-80bb-4f1e-a0bd-db3bc639ba35"", ""inverseOntologyProperty"": """"}]"
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,tg:rubgr:2682,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975.0,2090,In Copyright,
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,tg:rubgr:2682,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19751222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,tg:rubgr:2682,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1975-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,tg:rubgr:2682,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto [Notitie FG op enveloppe]: Photo's from Anzelewski. Drawings in Berlin by Bruegel, or related to him. [Notitie in onbekend handschrift]: Abb. 38.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,tg:rubgr:2682,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Berlijn, Kupferstichkabinett",,,,,,,,,,,,,,,,,,,,,,
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002682,referentienummer,False,,,,,,,,,,,,,,,,,,,
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4924</priref>
			<number>AFG_084_096</number>
			<date.precise>1975-12-22</date.precise>
			<content>1 zw/w foto [Notitie FG op enveloppe]: Photo's from Anzelewski. Drawings in Berlin by Bruegel, or related to him. [Notitie in onbekend handschrift]: Abb. 38.</content>
			<object.object_number>AFG_084</object.object_number>
			<object.object_name>Dossier</object.object_name>
			<parts.title>1 zw/w foto [Notitie FG op enveloppe]: Photo's from Anzelewski. Drawings in Berlin by Bruegel; [Notitie FG]: ' L. Burchard 1913, sp. 227r. Zwei Bauern u. B&#228;uerinen, Mnvoll.? Fig. nicht auf gl. H&#246;he wie Ldsch.-K&#246;nnte zweilfeloss, dass Fig. von Bruegel; Friedl&#228;nder 1921, Abb. 76; Tolnay 1935, Abb. 180, S. 46; KdZ 1376, Pieter Bruegel d.&#196;.; [Notitie in onbekend handschrift]: Abb. 114.</parts.title>
			<parts.title>1 zw/w foto [Notitie FG op enveloppe]: Photo's from Anzelewski. Drawings in Berlin by Bruegel, or related to him. [Notitie in onbekend handschrift]: KdZ 5541, nach Pieter Bruegel d.&#196;., Kat. 102, Abb.135.</parts.title>
			<parts.title>1 zw/w foto [Notitie FG op enveloppe]: Photo's from Anzelewski. Drawings in Berlin by Bruegel, or related to him. [Notitie in onbekend handschrift]: KdZ 4546 Valckenborch, Abb. 187.</parts.title>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>Drawings</object.title>
			<keyword>Berlijn, Kupferstichkabinett</keyword>
			<object.creator/>
			<input.date>2014-02-13</input.date>
			<edit.date>2018-05-25</edit.date>
			<edit.date>2014-08-19</edit.date>
			<edit.date>2014-02-13</edit.date>
			<edit.date>2014-02-13</edit.date>
			<edit.date>2014-02-13</edit.date>
			<edit.date>2014-02-13</edit.date>
			<edit.date>2014-02-13</edit.date>
			<input.name>Centrum</input.name>
			<edit.name>sa73120</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<parts_reference>AFG_084_097</parts_reference>
			<parts_reference>AFG_084_098</parts_reference>
			<parts_reference>AFG_084_099</parts_reference>
			<edit.time>11:58:20</edit.time>
			<edit.time>16:15:36</edit.time>
			<edit.time>16:20:17</edit.time>
			<edit.time>16:16:15</edit.time>
			<edit.time>16:15:09</edit.time>
			<edit.time>16:10:44</edit.time>
			<edit.time>15:58:03</edit.time>
			<input.time>15:42:40</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2682,brocade id,False,,,,,,,,,,,,,,,,,,,
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2682/N,brocade url,False,,,,,,,,,,,,,,,,,,,
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,tg:rubgr:2682,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""6c95cfa5-8427-5474-9865-fce5935cdb01"", ""ontologyProperty"": """", ""resourceXresourceId"": ""a7a9b100-b4be-4003-8d5a-ae23bcf50d53"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,tg:rubgr:2682,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_096,repository numbers,,,,,,,,,,,
6eb526a7-3a4e-5460-8230-d9b96ed1ec39,tg:rubgr:2682,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_084_096,titles proper,Dutch (language),,,,,,,,
7020c844-259c-5cc4-a316-7993bdddccca,tg:rubgr:2224,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2224,https://data.rubenianum.be//ark:/86530/7020c844-259c-5cc4-a316-7993bdddccca,Objecten archief Grossmann,,,,
7020c844-259c-5cc4-a316-7993bdddccca,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b25d2870-c533-452c-9550-3615df5805f2"", ""ontologyProperty"": """", ""resourceXresourceId"": ""9da155fe-b68a-4939-a090-0026728f2c50"", ""inverseOntologyProperty"": """"}]"
7020c844-259c-5cc4-a316-7993bdddccca,tg:rubgr:2224,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
7020c844-259c-5cc4-a316-7993bdddccca,tg:rubgr:2224,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"2 zw/w foto's van het geheel, 12 detailfoto's.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7020c844-259c-5cc4-a316-7993bdddccca,tg:rubgr:2224,e73_ExternalRelationsExtras,a::rub.56,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,220071,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
7020c844-259c-5cc4-a316-7993bdddccca,tg:rubgr:2224,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Washington, National Gallery of Art",,,,,,,,,,,,,,,,,,,,,,
7020c844-259c-5cc4-a316-7993bdddccca,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002224,referentienummer,False,,,,,,,,,,,,,,,,,,,
7020c844-259c-5cc4-a316-7993bdddccca,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4467</priref>
			<number>AFG_068_002</number>
			<content>2 zw/w foto's van het geheel, 12 detailfoto's.</content>
			<object.object_number>AFG_068</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<object.title>The Martyrdom of Saint Catherine</object.title>
			<keyword>Washington, National Gallery of Art</keyword>
			<object.creator>Cock, Matthys</object.creator>
			<input.date>2013-04-26</input.date>
			<edit.date>2014-11-07</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.time>16:31:00</edit.time>
			<input.time>10:24:27</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
7020c844-259c-5cc4-a316-7993bdddccca,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2224,brocade id,False,,,,,,,,,,,,,,,,,,,
7020c844-259c-5cc4-a316-7993bdddccca,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2224/N,brocade url,False,,,,,,,,,,,,,,,,,,,
7020c844-259c-5cc4-a316-7993bdddccca,tg:rubgr:2224,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""2c663923-b399-5792-8990-838bde4086e6"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f5036dae-eb6c-4197-96dc-f2cb62050929"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
7020c844-259c-5cc4-a316-7993bdddccca,tg:rubgr:2224,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_068_002,repository numbers,,,,,,,,,,,
7020c844-259c-5cc4-a316-7993bdddccca,tg:rubgr:2224,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_068_002,titles proper,Dutch (language),,,,,,,,
708ed429-392e-5eca-8a18-65eae43c07fe,tg:rubgr:1399,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:1399,https://data.rubenianum.be//ark:/86530/708ed429-392e-5eca-8a18-65eae43c07fe,Objecten archief Grossmann,,,,
708ed429-392e-5eca-8a18-65eae43c07fe,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""ceb967fa-9bc7-4c2b-bb5c-84c23aa3f945"", ""ontologyProperty"": """", ""resourceXresourceId"": ""f9fb4f85-7a1b-4eab-97a2-23b9d835c8dc"", ""inverseOntologyProperty"": """"}]"
708ed429-392e-5eca-8a18-65eae43c07fe,tg:rubgr:1399,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
708ed429-392e-5eca-8a18-65eae43c07fe,tg:rubgr:1399,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto van het geheel, stempel F. Bruckmann A.-G. München: [notitie FG]: L.G.; L.G. Received from L. Goldscheider. In April 1976 with M. Charles de Pauw, Boulevard E. Jacqmain 162, Bruxelles, ex. Duca, Milan.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708ed429-392e-5eca-8a18-65eae43c07fe,tg:rubgr:1399,e73_ExternalRelationsExtras,a::rub.38,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,54753,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
708ed429-392e-5eca-8a18-65eae43c07fe,tg:rubgr:1399,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Goldscheider, Ludwig",,,,,,,,,,,,,,,,,,,,,,
708ed429-392e-5eca-8a18-65eae43c07fe,tg:rubgr:1399,e73_Keywords,2,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Duca, Vittorio",,,,,,,,,,,,,,,,,,,,,,
708ed429-392e-5eca-8a18-65eae43c07fe,tg:rubgr:1399,e73_Keywords,3,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Pauw, Charles de",,,,,,,,,,,,,,,,,,,,,,
708ed429-392e-5eca-8a18-65eae43c07fe,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000001399,referentienummer,False,,,,,,,,,,,,,,,,,,,
708ed429-392e-5eca-8a18-65eae43c07fe,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>3648</priref>
			<number>AFG_038_005</number>
			<content>1 zw/w foto van het geheel, stempel F. Bruckmann A.-G. M&#252;nchen: [notitie FG]: L.G.; L.G. Received from L. Goldscheider. In April 1976 with M. Charles de Pauw, Boulevard E. Jacqmain 162, Bruxelles, ex. Duca, Milan.</content>
			<object.object_number>AFG_038</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>foto</editorial_form>
			<editorial_form>Notitie</editorial_form>
			<object.title>The Sermon of St. John the Baptist</object.title>
			<keyword>Goldscheider, Ludwig</keyword>
			<keyword>Duca, Vittorio</keyword>
			<keyword>Pauw, Charles de</keyword>
			<object.creator>Bruegel, Pieter I</object.creator>
			<input.date>2012-08-27</input.date>
			<edit.date>2014-09-11</edit.date>
			<edit.date>2014-09-11</edit.date>
			<edit.date>2012-10-15</edit.date>
			<edit.date>2012-09-19</edit.date>
			<edit.date>2012-09-19</edit.date>
			<edit.date>2012-08-27</edit.date>
			<edit.date>2012-08-27</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:51:36</edit.time>
			<edit.time>09:50:52</edit.time>
			<edit.time>11:29:46</edit.time>
			<edit.time>11:08:13</edit.time>
			<edit.time>11:07:11</edit.time>
			<edit.time>11:22:51</edit.time>
			<edit.time>11:21:07</edit.time>
			<input.time>11:18:58</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
708ed429-392e-5eca-8a18-65eae43c07fe,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:1399,brocade id,False,,,,,,,,,,,,,,,,,,,
708ed429-392e-5eca-8a18-65eae43c07fe,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:1399/N,brocade url,False,,,,,,,,,,,,,,,,,,,
708ed429-392e-5eca-8a18-65eae43c07fe,tg:rubgr:1399,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""1afc746f-7cbf-510d-97b9-ad3f4bb2756a"", ""ontologyProperty"": """", ""resourceXresourceId"": ""552ce75c-ac52-4e55-9bd1-90142276082c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
708ed429-392e-5eca-8a18-65eae43c07fe,tg:rubgr:1399,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_038_005,repository numbers,,,,,,,,,,,
708ed429-392e-5eca-8a18-65eae43c07fe,tg:rubgr:1399,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_038_005,titles proper,Dutch (language),,,,,,,,
70b41165-9e3b-5ff3-8df6-783b5b71d41a,tg:rubgr:2288,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:2288,https://data.rubenianum.be//ark:/86530/70b41165-9e3b-5ff3-8df6-783b5b71d41a,Objecten archief Grossmann,,,,
70b41165-9e3b-5ff3-8df6-783b5b71d41a,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""b6f047d9-949c-4ba0-a339-5b98cf97fdc1"", ""ontologyProperty"": """", ""resourceXresourceId"": ""92f83a95-5a10-496d-9789-b95d4491736d"", ""inverseOntologyProperty"": """"}]"
70b41165-9e3b-5ff3-8df6-783b5b71d41a,tg:rubgr:2288,e73_CreationTimeSpans,,default_copyright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Copyright Undetermined,
70b41165-9e3b-5ff3-8df6-783b5b71d41a,tg:rubgr:2288,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,"1 zw/w foto: Notitie in onbekend handschrift: Jan van Kessel, Panel 52 x 86 cm; Notitie FG: 'Mrs. Julia Kraus, June-July 1976.",descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70b41165-9e3b-5ff3-8df6-783b5b71d41a,tg:rubgr:2288,e73_Keywords,1,kenmerken.rubkeyword,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kraus, Julia",,,,,,,,,,,,,,,,,,,,,,
70b41165-9e3b-5ff3-8df6-783b5b71d41a,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000002288,referentienummer,False,,,,,,,,,,,,,,,,,,,
70b41165-9e3b-5ff3-8df6-783b5b71d41a,,e73_LegacyInformation,1,if.rawcontent,,,,,,,,,,,,,,,,,,,,,,,,,,,,"<record>
			<priref>4531</priref>
			<number>AFG_074_001</number>
			<content>1 zw/w foto: Notitie in onbekend handschrift: Jan van Kessel, Panel 52 x 86 cm; Notitie FG: 'Mrs. Julia Kraus, June-July 1976.</content>
			<object.object_number>AFG_074</object.object_number>
			<object.object_name>schilderij</object.object_name>
			<class>AFG</class>
			<editorial_form>Notitie</editorial_form>
			<editorial_form>foto</editorial_form>
			<object.title/>
			<keyword>Kraus, Julia</keyword>
			<object.creator>Kessel, Jan I van</object.creator>
			<input.date>2013-05-30</input.date>
			<edit.date>2014-11-27</edit.date>
			<edit.date>2014-11-27</edit.date>
			<edit.date>2013-05-30</edit.date>
			<edit.date>2013-05-30</edit.date>
			<input.name>valkeneers</input.name>
			<edit.name>Centrum</edit.name>
			<edit.name>Centrum</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.name>valkeneers</edit.name>
			<edit.time>09:52:09</edit.time>
			<edit.time>09:42:03</edit.time>
			<edit.time>16:29:32</edit.time>
			<edit.time>16:18:09</edit.time>
			<input.time>15:56:05</input.time>
			<input.source>archive</input.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
			<edit.source>archive</edit.source>
		</record>
		
",commentaar gebruiker,False,,,,,,,,,,,,,,,,,,,
70b41165-9e3b-5ff3-8df6-783b5b71d41a,,e73_LegacyInformation,1,brocade.id,,,,,,,,,,,,,,,,,,,,,,,,,,,,tg:rubgr:2288,brocade id,False,,,,,,,,,,,,,,,,,,,
70b41165-9e3b-5ff3-8df6-783b5b71d41a,,e73_LegacyInformation,1,brocade.url,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://anet.be/record/opacrubobj/tg:rubgr:2288/N,brocade url,False,,,,,,,,,,,,,,,,,,,
70b41165-9e3b-5ff3-8df6-783b5b71d41a,tg:rubgr:2288,e73_MaterialRecords,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""d34f89c2-005d-5f23-8a82-3e7a916c8cb4"", ""ontologyProperty"": """", ""resourceXresourceId"": ""d0d17cb5-0b83-4bd8-9f71-4b3d5b16915c"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,
70b41165-9e3b-5ff3-8df6-783b5b71d41a,tg:rubgr:2288,e73_OtherIdentifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_074_001,repository numbers,,,,,,,,,,,
70b41165-9e3b-5ff3-8df6-783b5b71d41a,tg:rubgr:2288,e73_Titles,1,id.title/ti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AFG_074_001,titles proper,Dutch (language),,,,,,,,
70b737b4-71f7-5d9b-9480-3f4d993993c2,tg:rubgr:182,AA,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Rubenianum,tg:rubgr:182,https://data.rubenianum.be//ark:/86530/70b737b4-71f7-5d9b-9480-3f4d993993c2,Objecten archief Grossmann,,,,
70b737b4-71f7-5d9b-9480-3f4d993993c2,tg:rubgr:182,e73_AssociatedRecords,1,,,,,,,,,rubgr_foto,relatie naar geheel,tg:rubgr:134,Verwijzing naar Grossmann object,,5c876b3f-7d67-5321-a918-24c7a1e05dfc,"[{""resourceId"": ""5c876b3f-7d67-5321-a918-24c7a1e05dfc"", ""ontologyProperty"": """", ""resourceXresourceId"": ""5b54c357-e398-4da4-9443-7fc23f22f061"", ""inverseOntologyProperty"": """"}]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70b737b4-71f7-5d9b-9480-3f4d993993c2,,e73_ChangeHistoryRelations,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"[{""resourceId"": ""773aa206-fc64-4af3-b22e-017ae8faa174"", ""ontologyProperty"": """", ""resourceXresourceId"": ""05af2c89-41f2-4261-96e8-757f6f7fb4c5"", ""inverseOntologyProperty"": """"}]"
70b737b4-71f7-5d9b-9480-3f4d993993c2,tg:rubgr:182,e73_Copyrights,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1953.0,2068,In Copyright,
70b737b4-71f7-5d9b-9480-3f4d993993c2,tg:rubgr:182,e73_CreationTimeSpanSourceNotes,0,id/date.creationdate/so,,,,,,,,,,,,,,,,19530617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70b737b4-71f7-5d9b-9480-3f4d993993c2,tg:rubgr:182,e73_CreationTimeSpans,,,,,,,,,,,,,,,,,1953-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70b737b4-71f7-5d9b-9480-3f4d993993c2,tg:rubgr:182,e73_Descriptions,,id.desc,,,,,,,,,,,,,,,,,De Val van Icarus uit het KMSKB: 4 detailfoto's met ACL-stempel d.d. 15 juni 1953. Afkomstig van Roger-Adolf d'Hulst.,descriptive note,Nederlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70b737b4-71f7-5d9b-9480-3f4d993993c2,tg:rubgr:182,e73_ExternalRelationsExtras,a::rub.7:1,ow.link,,,,,,,,,,,,,,,,,,,,https://rkd.nl/nl/explore/images/,262344,online catalogs, RKDimages,,,,,,,,,,,,,,,,,,,,,,,,,,
70b737b4-71f7-5d9b-9480-3f4d993993c2,,e73_LegacyInformation,0,id.objectNumber,,,,,,,,,,,,,,,,,,,,,,,,,,,,BE-ANN14/gr/000000182,referentienummer,False,,,,,,,,,,,,,,,,,,,
